Date,BTC,DXY,Gold,SP500,Yield_10Y,VIX
2018-05-05,9858.150390625,,,,,
2018-05-06,9654.7998046875,,,,,
2018-05-07,9373.009765625,92.75,1312.199951171875,2672.6298828125,2.950000047683716,14.75
2018-05-08,9234.8203125,93.12000274658203,1312.0,2671.919921875,2.9690001010894775,14.710000038146973
2018-05-09,9325.1796875,93.04000091552734,1311.300048828125,2697.7900390625,3.003999948501587,13.420000076293945
2018-05-10,9043.9404296875,92.6500015258789,1320.800048828125,2723.070068359375,2.9709999561309814,13.229999542236328
2018-05-11,8441.490234375,92.54000091552734,1319.0,2727.719970703125,2.9709999561309814,12.649999618530273
2018-05-12,8504.8896484375,,,,,
2018-05-13,8723.9404296875,,,,,
2018-05-14,8716.7900390625,92.58999633789062,1316.5,2730.1298828125,2.994999885559082,12.930000305175781
2018-05-15,8510.3798828125,93.22000122070312,1288.9000244140625,2711.449951171875,3.0799999237060547,14.630000114440918
2018-05-16,8368.830078125,93.38999938964844,1290.199951171875,2722.4599609375,3.0950000286102295,13.420000076293945
2018-05-17,8094.31982421875,93.47000122070312,1288.199951171875,2720.1298828125,3.1089999675750732,13.430000305175781
2018-05-18,8250.9697265625,93.63999938964844,1290.199951171875,2712.969970703125,3.066999912261963,13.420000076293945
2018-05-19,8247.1796875,,,,,
2018-05-20,8513.25,,,,,
2018-05-21,8418.990234375,93.68000030517578,1290.199951171875,2733.010009765625,3.065000057220459,13.079999923706055
2018-05-22,8041.77978515625,93.61000061035156,1291.699951171875,2724.43994140625,3.065000057220459,13.220000267028809
2018-05-23,7557.81982421875,94.01000213623047,1289.300048828125,2733.2900390625,3.003000020980835,12.579999923706055
2018-05-24,7587.33984375,93.77999877929688,1303.699951171875,2727.760009765625,2.9809999465942383,12.529999732971191
2018-05-25,7480.14013671875,94.19000244140625,1303.300048828125,2721.330078125,2.930999994277954,13.220000267028809
2018-05-26,7355.8798828125,,,,,
2018-05-27,7368.22021484375,,,,,
2018-05-28,7135.990234375,,,,,
2018-05-29,7472.58984375,94.83000183105469,1298.699951171875,2689.860107421875,2.7679998874664307,17.020000457763672
2018-05-30,7406.52001953125,94.1500015258789,1301.5,2724.010009765625,2.8420000076293945,14.9399995803833
2018-05-31,7494.169921875,93.98999786376953,1300.0999755859375,2705.27001953125,2.822000026702881,15.430000305175781
2018-06-01,7541.4501953125,94.19000244140625,1294.800048828125,2734.6201171875,2.8949999809265137,13.460000038146973
2018-06-02,7643.4501953125,,,,,
2018-06-03,7720.25,,,,,
2018-06-04,7514.47021484375,94.0199966430664,1293.0999755859375,2746.8701171875,2.937000036239624,12.739999771118164
2018-06-05,7633.759765625,93.88999938964844,1297.5,2748.800048828125,2.9189999103546143,12.399999618530273
2018-06-06,7653.97998046875,93.66000366210938,1297.0999755859375,2772.35009765625,2.9749999046325684,11.640000343322754
2018-06-07,7678.240234375,93.4000015258789,1298.699951171875,2770.3701171875,2.933000087738037,12.130000114440918
2018-06-08,7624.919921875,93.55000305175781,1298.0999755859375,2779.030029296875,2.937000036239624,12.180000305175781
2018-06-09,7531.97998046875,,,,,
2018-06-10,6786.02001953125,,,,,
2018-06-11,6906.919921875,93.58000183105469,1298.9000244140625,2782.0,2.9570000171661377,12.350000381469727
2018-06-12,6582.35986328125,93.80000305175781,1295.0999755859375,2786.85009765625,2.9570000171661377,12.34000015258789
2018-06-13,6349.89990234375,93.70999908447266,1296.9000244140625,2775.6298828125,2.9769999980926514,12.9399995803833
2018-06-14,6675.35009765625,94.7699966430664,1304.0,2782.489990234375,2.946000099182129,12.119999885559082
2018-06-15,6456.580078125,94.79000091552734,1274.5999755859375,2779.659912109375,2.9240000247955322,11.979999542236328
2018-06-16,6550.16015625,,,,,
2018-06-17,6499.27001953125,,,,,
2018-06-18,6734.81982421875,94.75,1276.199951171875,2773.75,2.9260001182556152,12.3100004196167
2018-06-19,6769.93994140625,95.08999633789062,1275.5999755859375,2762.590087890625,2.8929998874664307,13.350000381469727
2018-06-20,6776.5498046875,95.05999755859375,1271.199951171875,2767.320068359375,2.927999973297119,12.789999961853027
2018-06-21,6729.740234375,94.87000274658203,1267.199951171875,2749.760009765625,2.8970000743865967,14.640000343322754
2018-06-22,6083.68994140625,94.5199966430664,1267.4000244140625,2754.8798828125,2.9000000953674316,13.770000457763672
2018-06-23,6162.47998046875,,,,,
2018-06-24,6173.22998046875,,,,,
2018-06-25,6249.18017578125,94.27999877929688,1265.5999755859375,2717.070068359375,2.875,17.329999923706055
2018-06-26,6093.669921875,94.68000030517578,1256.5999755859375,2723.06005859375,2.880000114440918,15.920000076293945
2018-06-27,6157.1298828125,95.29000091552734,1252.800048828125,2699.6298828125,2.8269999027252197,17.90999984741211
2018-06-28,5903.43994140625,95.38999938964844,1247.800048828125,2716.31005859375,2.8469998836517334,16.850000381469727
2018-06-29,6218.2998046875,94.62999725341797,1251.300048828125,2718.3701171875,2.8489999771118164,16.09000015258789
2018-06-30,6404.0,,,,,
2018-07-01,6385.81982421875,,,,,
2018-07-02,6614.18017578125,94.87000274658203,1239.800048828125,2726.7099609375,2.865999937057495,15.600000381469727
2018-07-03,6529.58984375,94.58999633789062,1251.5999755859375,2713.219970703125,2.8380000591278076,16.139999389648438
2018-07-04,6597.5498046875,,,,,
2018-07-05,6639.14013671875,94.47000122070312,1257.300048828125,2736.610107421875,2.8399999141693115,14.970000267028809
2018-07-06,6673.5,94.04000091552734,1254.300048828125,2759.820068359375,2.8310000896453857,13.369999885559082
2018-07-07,6856.93017578125,,,,,
2018-07-08,6773.8798828125,,,,,
2018-07-09,6741.75,94.08000183105469,1258.0999755859375,2784.169921875,2.859999895095825,12.6899995803833
2018-07-10,6329.9501953125,94.11000061035156,1253.800048828125,2793.840087890625,2.872999906539917,12.640000343322754
2018-07-11,6394.7099609375,94.72000122070312,1242.800048828125,2774.02001953125,2.8420000076293945,13.630000114440918
2018-07-12,6228.81005859375,94.80999755859375,1245.0,2798.2900390625,2.8529999256134033,12.579999923706055
2018-07-13,6238.0498046875,94.75,1239.5999755859375,2801.31005859375,2.8310000896453857,12.180000305175781
2018-07-14,6276.1201171875,,,,,
2018-07-15,6359.64013671875,,,,,
2018-07-16,6741.75,94.51000213623047,1238.0999755859375,2798.429931640625,2.8580000400543213,12.829999923706055
2018-07-17,7321.0400390625,94.97000122070312,1225.699951171875,2809.550048828125,2.864000082015991,12.0600004196167
2018-07-18,7370.77978515625,95.08000183105469,1226.300048828125,2815.6201171875,2.875,12.100000381469727
2018-07-19,7466.85986328125,95.16999816894531,1222.4000244140625,2804.489990234375,2.8469998836517334,12.869999885559082
2018-07-20,7354.1298828125,94.45999908447266,1229.5,2801.830078125,2.8949999809265137,12.859999656677246
2018-07-21,7419.2900390625,,,,,
2018-07-22,7418.490234375,,,,,
2018-07-23,7711.10986328125,94.66999816894531,1224.0,2806.97998046875,2.9649999141693115,12.619999885559082
2018-07-24,8424.26953125,94.61000061035156,1223.9000244140625,2820.39990234375,2.9489998817443848,12.40999984741211
2018-07-25,8181.39013671875,94.36000061035156,1231.4000244140625,2846.070068359375,2.936000108718872,12.289999961853027
2018-07-26,7951.580078125,94.75,1225.300048828125,2837.43994140625,2.9749999046325684,12.140000343322754
2018-07-27,8165.009765625,94.68000030517578,1222.5999755859375,2818.820068359375,2.9600000381469727,13.029999732971191
2018-07-28,8192.150390625,,,,,
2018-07-29,8218.4599609375,,,,,
2018-07-30,8180.47998046875,94.36000061035156,1221.300048828125,2802.60009765625,2.9749999046325684,14.260000228881836
2018-07-31,7780.43994140625,94.48999786376953,1223.699951171875,2816.2900390625,2.9639999866485596,12.829999923706055
2018-08-01,7624.91015625,94.62000274658203,1217.9000244140625,2813.360107421875,3.003000020980835,13.149999618530273
2018-08-02,7567.14990234375,95.16999816894531,1210.5999755859375,2827.219970703125,2.9860000610351562,12.1899995803833
2018-08-03,7434.39013671875,95.13999938964844,1214.199951171875,2840.35009765625,2.953000068664551,11.640000343322754
2018-08-04,7032.85009765625,,,,,
2018-08-05,7068.47998046875,,,,,
2018-08-06,6951.7998046875,95.36000061035156,1208.5999755859375,2850.39990234375,2.937999963760376,11.270000457763672
2018-08-07,6753.1201171875,95.22000122070312,1209.5999755859375,2858.449951171875,2.9730000495910645,10.930000305175781
2018-08-08,6305.7998046875,95.0999984741211,1212.5999755859375,2857.699951171875,2.9709999561309814,10.850000381469727
2018-08-09,6568.22998046875,95.5,1211.9000244140625,2853.580078125,2.934999942779541,11.270000457763672
2018-08-10,6184.7099609375,96.36000061035156,1211.0999755859375,2833.280029296875,2.8570001125335693,13.15999984741211
2018-08-11,6295.72998046875,,,,,
2018-08-12,6322.68994140625,,,,,
2018-08-13,6297.56982421875,96.38999938964844,1191.300048828125,2821.929931640625,2.877000093460083,14.779999732971191
2018-08-14,6199.7099609375,96.7300033569336,1193.0,2839.9599609375,2.8949999809265137,13.3100004196167
2018-08-15,6308.52001953125,96.69999694824219,1177.5,2818.3701171875,2.8519999980926514,14.640000343322754
2018-08-16,6334.72998046875,96.6500015258789,1176.199951171875,2840.68994140625,2.871000051498413,13.449999809265137
2018-08-17,6580.6298828125,96.0999984741211,1176.5,2850.1298828125,2.872999906539917,12.640000343322754
2018-08-18,6423.759765625,,,,,
2018-08-19,6506.06982421875,,,,,
2018-08-20,6308.52978515625,95.9000015258789,1186.800048828125,2857.050048828125,2.822999954223633,12.489999771118164
2018-08-21,6488.759765625,95.26000213623047,1192.5999755859375,2862.9599609375,2.8440001010894775,12.859999656677246
2018-08-22,6376.7099609375,95.1500015258789,1196.300048828125,2861.820068359375,2.822999954223633,12.25
2018-08-23,6534.8798828125,95.62000274658203,1187.0,2856.97998046875,2.821000099182129,12.40999984741211
2018-08-24,6719.9599609375,95.1500015258789,1206.300048828125,2874.68994140625,2.8259999752044678,11.989999771118164
2018-08-25,6763.18994140625,,,,,
2018-08-26,6707.259765625,,,,,
2018-08-27,6884.64013671875,94.77999877929688,1209.0,2896.739990234375,2.8480000495910645,12.15999984741211
2018-08-28,7096.27978515625,94.72000122070312,1207.4000244140625,2897.52001953125,2.884000062942505,12.5
2018-08-29,7047.16015625,94.5999984741211,1204.5,2914.0400390625,2.884000062942505,12.25
2018-08-30,6978.22998046875,94.72000122070312,1197.699951171875,2901.1298828125,2.859999895095825,13.529999732971191
2018-08-31,7037.580078125,95.13999938964844,1200.300048828125,2901.52001953125,2.8529999256134033,12.859999656677246
2018-09-01,7193.25,,,,,
2018-09-02,7272.72021484375,,,,,
2018-09-03,7260.06005859375,,,,,
2018-09-04,7361.66015625,95.41999816894531,1192.699951171875,2896.719970703125,2.9019999504089355,13.15999984741211
2018-09-05,6792.830078125,95.12999725341797,1194.9000244140625,2888.60009765625,2.9019999504089355,13.90999984741211
2018-09-06,6529.169921875,95.0199966430664,1197.9000244140625,2878.050048828125,2.878999948501587,14.649999618530273
2018-09-07,6467.06982421875,95.37000274658203,1193.5999755859375,2871.679931640625,2.941999912261963,14.880000114440918
2018-09-08,6225.97998046875,,,,,
2018-09-09,6300.85986328125,,,,,
2018-09-10,6329.7001953125,95.1500015258789,1193.0,2877.1298828125,2.937000036239624,14.15999984741211
2018-09-11,6321.2001953125,95.05999755859375,1195.4000244140625,2887.889892578125,2.9769999980926514,13.220000267028809
2018-09-12,6351.7998046875,94.80000305175781,1204.699951171875,2888.919921875,2.9630000591278076,13.140000343322754
2018-09-13,6517.31005859375,94.54000091552734,1202.0,2904.179931640625,2.9630000591278076,12.369999885559082
2018-09-14,6512.7099609375,94.9800033569336,1195.0,2904.97998046875,2.99399995803833,12.069999694824219
2018-09-15,6543.2001953125,,,,,
2018-09-16,6517.18017578125,,,,,
2018-09-17,6281.2001953125,94.51000213623047,1199.699951171875,2888.800048828125,3.000999927520752,13.680000305175781
2018-09-18,6371.2998046875,94.62000274658203,1196.800048828125,2904.31005859375,3.0480000972747803,12.789999961853027
2018-09-19,6398.5400390625,94.55000305175781,1202.199951171875,2907.949951171875,3.0829999446868896,11.75
2018-09-20,6519.669921875,93.91000366210938,1206.199951171875,2930.75,3.078000068664551,11.800000190734863
2018-09-21,6734.9501953125,94.22000122070312,1196.199951171875,2929.669921875,3.068000078201294,11.680000305175781
2018-09-22,6721.97998046875,,,,,
2018-09-23,6710.6298828125,,,,,
2018-09-24,6595.41015625,94.26000213623047,1199.300048828125,2919.3701171875,3.078000068664551,12.199999809265137
2018-09-25,6446.47021484375,94.12999725341797,1200.0,2915.56005859375,3.1019999980926514,12.420000076293945
2018-09-26,6495.0,94.19000244140625,1194.0,2905.969970703125,3.061000108718872,12.890000343322754
2018-09-27,6676.75,95.0,1182.300048828125,2914.0,3.055999994277954,12.40999984741211
2018-09-28,6644.1298828125,95.19000244140625,1191.5,2913.97998046875,3.055999994277954,12.119999885559082
2018-09-29,6601.9599609375,,,,,
2018-09-30,6625.56005859375,,,,,
2018-10-01,6589.6201171875,95.30000305175781,1187.0999755859375,2924.590087890625,3.0799999237060547,12.0
2018-10-02,6556.10009765625,95.51000213623047,1202.4000244140625,2923.429931640625,3.055999994277954,12.050000190734863
2018-10-03,6502.58984375,95.76000213623047,1198.300048828125,2925.510009765625,3.1610000133514404,11.609999656677246
2018-10-04,6576.68994140625,95.75,1197.199951171875,2901.610107421875,3.197000026702881,14.220000267028809
2018-10-05,6622.47998046875,95.62000274658203,1201.199951171875,2885.570068359375,3.2249999046325684,14.819999694824219
2018-10-06,6588.31005859375,,,,,
2018-10-07,6602.9501953125,,,,,
2018-10-08,6652.22998046875,95.7699966430664,1184.4000244140625,2884.429931640625,3.2330000400543213,15.6899995803833
2018-10-09,6642.64013671875,95.68000030517578,1187.199951171875,2880.340087890625,3.2079999446868896,15.949999809265137
2018-10-10,6585.52978515625,95.51000213623047,1189.300048828125,2785.679931640625,3.2249999046325684,22.959999084472656
2018-10-11,6256.240234375,95.0199966430664,1223.5,2728.3701171875,3.132999897003174,24.979999542236328
2018-10-12,6274.580078125,95.22000122070312,1218.0999755859375,2767.1298828125,3.1410000324249268,21.309999465942383
2018-10-13,6285.990234375,,,,,
2018-10-14,6290.93017578125,,,,,
2018-10-15,6596.5400390625,95.06999969482422,1226.4000244140625,2750.7900390625,3.1630001068115234,21.299999237060547
2018-10-16,6596.10986328125,95.05000305175781,1227.300048828125,2809.919921875,3.1559998989105225,17.6200008392334
2018-10-17,6544.43017578125,95.58000183105469,1223.699951171875,2809.2099609375,3.178999900817871,17.399999618530273
2018-10-18,6476.7099609375,95.9000015258789,1226.5,2768.780029296875,3.174999952316284,20.059999465942383
2018-10-19,6465.41015625,95.70999908447266,1225.300048828125,2767.780029296875,3.197999954223633,19.889999389648438
2018-10-20,6489.18994140625,,,,,
2018-10-21,6482.35009765625,,,,,
2018-10-22,6487.16015625,96.01000213623047,1221.199951171875,2755.8798828125,3.196000099182129,19.639999389648438
2018-10-23,6475.740234375,95.95999908447266,1233.4000244140625,2740.68994140625,3.1659998893737793,20.709999084472656
2018-10-24,6495.83984375,96.43000030517578,1227.800048828125,2656.10009765625,3.124000072479248,25.229999542236328
2018-10-25,6476.2900390625,96.68000030517578,1229.0999755859375,2705.570068359375,3.135999917984009,24.219999313354492
2018-10-26,6474.75,96.36000061035156,1232.5,2658.68994140625,3.0769999027252197,24.15999984741211
2018-10-27,6480.3798828125,,,,,
2018-10-28,6486.39013671875,,,,,
2018-10-29,6332.6298828125,96.58000183105469,1224.5,2641.25,3.0869998931884766,24.700000762939453
2018-10-30,6334.27001953125,97.01000213623047,1222.5999755859375,2682.6298828125,3.109999895095825,23.350000381469727
2018-10-31,6317.60986328125,97.12999725341797,1212.300048828125,2711.739990234375,3.1589999198913574,21.229999542236328
2018-11-01,6377.77978515625,96.27999877929688,1236.0,2740.3701171875,3.1440000534057617,19.34000015258789
2018-11-02,6388.43994140625,96.54000091552734,1230.9000244140625,2723.06005859375,3.2139999866485596,19.510000228881836
2018-11-03,6361.259765625,,,,,
2018-11-04,6376.1298828125,,,,,
2018-11-05,6419.66015625,96.3499984741211,1229.800048828125,2738.31005859375,3.2009999752044678,19.959999084472656
2018-11-06,6461.009765625,96.31999969482422,1223.800048828125,2755.449951171875,3.2139999866485596,19.90999984741211
2018-11-07,6530.14013671875,96.0,1226.199951171875,2813.889892578125,3.2130000591278076,16.360000610351562
2018-11-08,6453.72021484375,96.63999938964844,1222.9000244140625,2806.830078125,3.2339999675750732,16.719999313354492
2018-11-09,6385.6201171875,96.91000366210938,1206.4000244140625,2781.010009765625,3.188999891281128,17.360000610351562
2018-11-10,6409.22021484375,,,,,
2018-11-11,6411.27001953125,,,,,
2018-11-12,6371.27001953125,97.54000091552734,1201.300048828125,2726.219970703125,3.186000108718872,20.450000762939453
2018-11-13,6359.490234375,97.30000305175781,1199.199951171875,2722.179931640625,3.1449999809265137,20.020000457763672
2018-11-14,5738.35009765625,96.80000305175781,1207.9000244140625,2701.580078125,3.119999885559082,21.25
2018-11-15,5648.02978515625,96.93000030517578,1212.800048828125,2730.199951171875,3.118000030517578,19.979999542236328
2018-11-16,5575.5498046875,96.47000122070312,1220.800048828125,2736.27001953125,3.0739998817443848,18.139999389648438
2018-11-17,5554.330078125,,,,,
2018-11-18,5623.5400390625,,,,,
2018-11-19,4871.490234375,96.19000244140625,1223.0999755859375,2690.72998046875,3.056999921798706,20.100000381469727
2018-11-20,4451.8701171875,96.80999755859375,1219.0,2641.889892578125,3.0480000972747803,22.479999542236328
2018-11-21,4602.169921875,96.70999908447266,1225.800048828125,2649.929931640625,3.061000108718872,20.799999237060547
2018-11-22,4365.93994140625,,,,,
2018-11-23,4347.10986328125,96.91999816894531,1221.0,2632.56005859375,3.053999900817871,21.520000457763672
2018-11-24,3880.760009765625,,,,,
2018-11-25,4009.969970703125,,,,,
2018-11-26,3779.1298828125,97.06999969482422,1220.199951171875,2673.449951171875,3.072000026702881,18.899999618530273
2018-11-27,3820.719970703125,97.37000274658203,1211.199951171875,2682.169921875,3.055000066757202,19.020000457763672
2018-11-28,4257.419921875,96.79000091552734,1221.4000244140625,2743.7900390625,3.0439999103546143,18.489999771118164
2018-11-29,4278.8466796875,96.77999877929688,1224.0999755859375,2737.800048828125,3.0350000858306885,18.790000915527344
2018-11-30,4017.2685546875,97.2699966430664,1220.199951171875,2760.169921875,3.013000011444092,18.06999969482422
2018-12-01,4214.671875,,,,,
2018-12-02,4139.8779296875,,,,,
2018-12-03,3894.130859375,97.04000091552734,1233.9000244140625,2790.3701171875,2.992000102996826,16.440000534057617
2018-12-04,3956.893798828125,96.97000122070312,1241.0999755859375,2700.06005859375,2.9240000247955322,20.739999771118164
2018-12-05,3753.994873046875,,,,,
2018-12-06,3521.101806640625,96.80999755859375,1238.0999755859375,2695.949951171875,2.875999927520752,21.190000534057617
2018-12-07,3419.937255859375,96.51000213623047,1246.800048828125,2633.080078125,2.8499999046325684,23.229999542236328
2018-12-08,3476.11474609375,,,,,
2018-12-09,3614.234375,,,,,
2018-12-10,3502.656005859375,97.22000122070312,1243.699951171875,2637.719970703125,2.8559999465942383,22.639999389648438
2018-12-11,3424.588134765625,97.38999938964844,1241.9000244140625,2636.780029296875,2.878999948501587,21.760000228881836
2018-12-12,3486.9501953125,97.04000091552734,1244.4000244140625,2651.070068359375,2.9059998989105225,21.459999084472656
2018-12-13,3313.67724609375,97.05999755859375,1242.699951171875,2650.5400390625,2.9110000133514404,20.649999618530273
2018-12-14,3242.48486328125,97.44000244140625,1237.0,2599.949951171875,2.8910000324249268,21.6299991607666
2018-12-15,3236.76171875,,,,,
2018-12-16,3252.839111328125,,,,,
2018-12-17,3545.86474609375,97.0999984741211,1247.4000244140625,2545.93994140625,2.8570001125335693,24.520000457763672
2018-12-18,3696.05908203125,97.13999938964844,1249.199951171875,2546.159912109375,2.825000047683716,25.579999923706055
2018-12-19,3745.95068359375,97.04000091552734,1252.0999755859375,2506.9599609375,2.7780001163482666,25.579999923706055
2018-12-20,4134.44140625,96.27999877929688,1263.5999755859375,2467.419921875,2.7890000343322754,28.3799991607666
2018-12-21,3896.543701171875,96.95999908447266,1253.800048828125,2416.6201171875,2.7920000553131104,30.110000610351562
2018-12-22,4014.1826171875,,,,,
2018-12-23,3998.980224609375,,,,,
2018-12-24,4078.59912109375,96.55000305175781,1267.5,2351.10009765625,2.749000072479248,36.06999969482422
2018-12-25,3815.49072265625,,,,,
2018-12-26,3857.297607421875,97.05000305175781,1269.199951171875,2467.699951171875,2.796999931335449,30.40999984741211
2018-12-27,3654.83349609375,96.4800033569336,1277.300048828125,2488.830078125,2.743000030517578,29.959999084472656
2018-12-28,3923.918701171875,96.38999938964844,1279.9000244140625,2485.739990234375,2.7360000610351562,28.34000015258789
2018-12-29,3820.40869140625,,,,,
2018-12-30,3865.95263671875,,,,,
2018-12-31,3742.700439453125,96.16999816894531,1278.300048828125,2506.85009765625,2.686000108718872,25.420000076293945
2019-01-01,3843.52001953125,,,,,
2019-01-02,3943.409423828125,96.81999969482422,1281.0,2510.030029296875,2.6610000133514404,23.219999313354492
2019-01-03,3836.7412109375,96.30999755859375,1291.800048828125,2447.889892578125,2.553999900817871,25.450000762939453
2019-01-04,3857.717529296875,96.19000244140625,1282.699951171875,2531.93994140625,2.6589999198913574,21.3799991607666
2019-01-05,3845.194580078125,,,,,
2019-01-06,4076.632568359375,,,,,
2019-01-07,4025.248291015625,95.70999908447266,1286.800048828125,2549.68994140625,2.681999921798706,21.399999618530273
2019-01-08,4030.847900390625,95.9000015258789,1283.199951171875,2574.409912109375,2.7160000801086426,20.469999313354492
2019-01-09,4035.29638671875,95.22000122070312,1289.300048828125,2584.9599609375,2.7279999256134033,19.979999542236328
2019-01-10,3678.924560546875,95.54000091552734,1284.699951171875,2596.639892578125,2.7309999465942383,19.5
2019-01-11,3687.365478515625,95.66999816894531,1287.0999755859375,2596.260009765625,2.7009999752044678,18.190000534057617
2019-01-12,3661.301025390625,,,,,
2019-01-13,3552.953125,,,,,
2019-01-14,3706.05224609375,95.58999633789062,1289.0999755859375,2582.610107421875,2.7100000381469727,19.06999969482422
2019-01-15,3630.67529296875,95.97000122070312,1286.199951171875,2610.300048828125,2.7109999656677246,18.600000381469727
2019-01-16,3655.0068359375,96.05999755859375,1291.5999755859375,2616.10009765625,2.7309999465942383,19.040000915527344
2019-01-17,3678.56396484375,96.06999969482422,1291.0,2635.9599609375,2.749000072479248,18.059999465942383
2019-01-18,3657.83935546875,96.33999633789062,1281.300048828125,2670.7099609375,2.7839999198913574,17.799999237060547
2019-01-19,3728.568359375,,,,,
2019-01-20,3601.013671875,,,,,
2019-01-21,3576.032470703125,,,,,
2019-01-22,3604.5771484375,96.30000305175781,1282.5,2632.89990234375,2.7300000190734863,20.799999237060547
2019-01-23,3585.123046875,96.12000274658203,1283.0999755859375,2638.699951171875,2.755000114440918,19.520000457763672
2019-01-24,3600.865478515625,96.5999984741211,1279.0999755859375,2642.330078125,2.7119998931884766,18.889999389648438
2019-01-25,3599.765869140625,95.79000091552734,1297.4000244140625,2664.760009765625,2.753000020980835,17.420000076293945
2019-01-26,3602.46044921875,,,,,
2019-01-27,3583.9658203125,,,,,
2019-01-28,3470.450439453125,95.75,1302.4000244140625,2643.85009765625,2.74399995803833,18.8700008392334
2019-01-29,3448.116943359375,95.81999969482422,1308.199951171875,2640.0,2.7119998931884766,19.1299991607666
2019-01-30,3486.181640625,95.33999633789062,1309.9000244140625,2681.050048828125,2.694999933242798,17.65999984741211
2019-01-31,3457.792724609375,95.58000183105469,1319.699951171875,2704.10009765625,2.634999990463257,16.56999969482422
2019-02-01,3487.9453125,95.58000183105469,1316.9000244140625,2706.530029296875,2.690999984741211,16.139999389648438
2019-02-02,3521.060791015625,,,,,
2019-02-03,3464.013427734375,,,,,
2019-02-04,3459.154052734375,95.8499984741211,1314.300048828125,2724.8701171875,2.7239999771118164,15.729999542236328
2019-02-05,3466.357421875,96.0999984741211,1314.199951171875,2737.699951171875,2.7019999027252197,15.569999694824219
2019-02-06,3413.767822265625,96.41999816894531,1309.5,2731.610107421875,2.7019999027252197,15.380000114440918
2019-02-07,3399.4716796875,96.51000213623047,1309.4000244140625,2706.050048828125,2.6519999504089355,16.3700008392334
2019-02-08,3666.7802734375,96.63999938964844,1313.699951171875,2707.8798828125,2.631999969482422,15.720000267028809
2019-02-09,3671.20361328125,,,,,
2019-02-10,3690.188232421875,,,,,
2019-02-11,3648.4306640625,97.05999755859375,1307.0,2709.800048828125,2.6610000133514404,15.970000267028809
2019-02-12,3653.528564453125,96.70999908447266,1309.199951171875,2744.72998046875,2.684000015258789,15.430000305175781
2019-02-13,3632.070556640625,97.12999725341797,1310.800048828125,2753.030029296875,2.7079999446868896,15.649999618530273
2019-02-14,3616.880859375,96.9800033569336,1309.800048828125,2745.72998046875,2.6570000648498535,16.219999313354492
2019-02-15,3620.810791015625,96.91999816894531,1318.0999755859375,2775.60009765625,2.6659998893737793,14.90999984741211
2019-02-16,3629.78759765625,,,,,
2019-02-17,3673.836181640625,,,,,
2019-02-18,3915.71435546875,,,,,
2019-02-19,3947.094482421875,96.5199966430664,1340.0999755859375,2779.760009765625,2.6470000743865967,14.880000114440918
2019-02-20,3999.820556640625,96.44999694824219,1343.300048828125,2784.699951171875,2.6540000438690186,14.020000457763672
2019-02-21,3954.1181640625,96.61000061035156,1323.5,2774.8798828125,2.687999963760376,14.460000038146973
2019-02-22,4005.526611328125,96.51000213623047,1329.199951171875,2792.669921875,2.6549999713897705,13.510000228881836
2019-02-23,4142.52685546875,,,,,
2019-02-24,3810.427490234375,,,,,
2019-02-25,3882.6962890625,96.41000366210938,1325.9000244140625,2796.110107421875,2.6730000972747803,14.850000381469727
2019-02-26,3854.35791015625,96.0,1325.0999755859375,2793.89990234375,2.635999917984009,15.170000076293945
2019-02-27,3851.04736328125,96.1500015258789,1317.699951171875,2792.3798828125,2.693000078201294,14.699999809265137
2019-02-28,3854.785400390625,96.16000366210938,1312.800048828125,2784.489990234375,2.7109999656677246,14.779999732971191
2019-03-01,3859.583740234375,96.52999877929688,1296.4000244140625,2803.68994140625,2.755000114440918,13.569999694824219
2019-03-02,3864.4150390625,,,,,
2019-03-03,3847.17578125,,,,,
2019-03-04,3761.55712890625,96.68000030517578,1284.800048828125,2792.81005859375,2.7219998836517334,14.630000114440918
2019-03-05,3896.375,96.8499984741211,1282.0,2789.64990234375,2.7219998836517334,14.739999771118164
2019-03-06,3903.942626953125,96.87000274658203,1284.9000244140625,2771.449951171875,2.691999912261963,15.739999771118164
2019-03-07,3911.484375,97.66999816894531,1283.800048828125,2748.929931640625,2.635999917984009,16.59000015258789
2019-03-08,3901.131591796875,97.37000274658203,1297.0,2743.070068359375,2.625,16.049999237060547
2019-03-09,3963.313720703125,,,,,
2019-03-10,3951.599853515625,,,,,
2019-03-11,3905.227294921875,97.22000122070312,1288.800048828125,2783.300048828125,2.6429998874664307,14.329999923706055
2019-03-12,3909.15625,96.94000244140625,1296.300048828125,2791.52001953125,2.6050000190734863,13.770000457763672
2019-03-13,3906.71728515625,96.55000305175781,1307.5,2810.919921875,2.6110000610351562,13.40999984741211
2019-03-14,3924.369140625,96.79000091552734,1293.4000244140625,2808.47998046875,2.630000114440918,13.5
2019-03-15,3960.9111328125,96.5999984741211,1301.800048828125,2822.47998046875,2.5929999351501465,12.880000114440918
2019-03-16,4048.725830078125,,,,,
2019-03-17,4025.22900390625,,,,,
2019-03-18,4032.50732421875,96.5199966430664,1300.300048828125,2832.93994140625,2.6019999980926514,13.100000381469727
2019-03-19,4071.190185546875,96.37999725341797,1305.0,2832.570068359375,2.614000082015991,13.5600004196167
2019-03-20,4087.476318359375,95.76000213623047,1300.5,2824.22998046875,2.5350000858306885,13.90999984741211
2019-03-21,4029.326904296875,96.5,1306.0999755859375,2854.8798828125,2.5369999408721924,13.630000114440918
